model,birds,birds_std,emotions,emotions_std,scene,scene_std,yeast,yeast_std,enron,enron_std,genbase,genbase_std,medical,medical_std,tmc2007_500,tmc2007_500_std,best_birds,best_emotions,best_scene,best_yeast,best_enron,best_genbase,best_medical,best_tmc2007_500,best_awards,rank_birds,rank_emotions,rank_scene,rank_yeast,rank_enron,rank_genbase,rank_medical,rank_tmc2007_500,rank_average
binary_relevance,-0.0459,0.007,-0.2136,0.0194,-0.125,0.0437,-0.2058,0.0089,-0.0641,0.0095,-0.0027,0.0018,-0.0162,0.0029,-0.0648,0.0085,1,0,0,1,0,0,0,0,2,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.875
classifier_chain,-0.0528,0.0079,-0.2116,0.012,-0.1359,0.0509,-0.2159,0.0081,-0.0644,0.011,-0.0029,0.0018,-0.0161,0.0027,-0.0656,0.0085,0,1,0,0,0,0,1,0,2,2.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,2.5
mlaram,-0.1317,0.0186,-0.2413,0.0206,-0.1218,0.0406,-0.2267,0.013,-0.0633,0.0072,-0.0017,0.0014,-0.0255,0.0031,-0.0491,0.0194,0,0,1,0,1,1,0,1,4,5.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,2.625
label_powerset,-0.056,0.0068,-0.2215,0.0187,-0.1334,0.0513,-0.2214,0.0068,-0.0706,0.0121,-0.0031,0.0022,-0.0188,0.0028,-0.0767,0.0061,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.5
majority_voting_classifier,-0.1178,0.0106,-0.2715,0.0362,-0.2126,0.1011,-0.284,0.0102,-0.0798,0.009,-0.022,0.0084,-0.0274,0.002,-0.1844,0.007,0,0,0,0,0,0,0,0,0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.125
label_space_partition_classifier,-0.1425,0.0117,-0.2802,0.0318,-0.2334,0.102,-0.2858,0.01,-0.0842,0.0061,-0.0221,0.0083,-0.0274,0.002,-0.1863,0.0072,0,0,0,0,0,0,0,0,0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,6.125
rakeld,-0.4441,0.03,-0.2558,0.0253,-0.2518,0.0654,-0.3017,0.009,-0.2102,0.0489,-0.0025,0.0019,-0.0366,0.0029,-0.5892,0.0214,0,0,0,0,0,0,0,0,0,7.0,5.0,7.0,7.0,7.0,2.0,7.0,7.0,6.125
